Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Acc.;;Accius;;Acc.;Acc;;;;;;;;;;@Book{Acc,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Acc.}, shortauthor = {Accius}, keywords = {ancient}, options = {antik},}
Ach. Tat.;;Achilleus Tatios;;Ach. Tat.;Ach_Tat;;;;;;;;;;@Book{Ach_Tat,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ach. Tat.}, shortauthor = {Achilleus Tatios}, keywords = {ancient}, options = {antik},}
Papin.;;Aemilius Papinianus;;Papin.;Papin;;;;;;;;;;@Book{Papin,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Papin.}, shortauthor = {Aemilius Papinianus}, keywords = {ancient}, options = {antik},}
Aet.;;Aetios;;Aet.;Aet;;;;;;;;;;@Book{Aet,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aet.}, shortauthor = {Aetios}, keywords = {ancient}, options = {antik},}
Aristeid.;;Ailios Aristeides;;Aristeid.;Aristeid;;;;;;;;;;@Book{Aristeid,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aristeid.}, shortauthor = {Ailios Aristeides}, keywords = {ancient}, options = {antik},}
Aischyl.;Ag.;Aischylos;Agamemnon;Aischyl. Ag.;Aischyl_Ag;;;;;;;;;;@Book{Aischyl_Ag,author ={}, title ={Agamemnon}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Agamemnon}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Ag.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aischyl.;Choeph.;Aischylos;Choephoroi;Aischyl. Choeph.;Aischyl_Choeph;;;;;;;;;;@Book{Aischyl_Choeph,author ={}, title ={Choephoroi}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Choephoroi}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Choeph.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aischyl.;Eum.;Aischylos;Eumenides;Aischyl. Eum.;Aischyl_Eum;;;;;;;;;;@Book{Aischyl_Eum,author ={}, title ={Eumenides}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Eumenides}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Eum.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aischyl.;Pers.;Aischylos;Persae;Aischyl. Pers.;Aischyl_Pers;;;;;;;;;;@Book{Aischyl_Pers,author ={}, title ={Persae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Persae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Pers.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aischyl.;Prom.;Aischylos;Prometheus;Aischyl. Prom.;Aischyl_Prom;;;;;;;;;;@Book{Aischyl_Prom,author ={}, title ={Prometheus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Prometheus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Prom.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aischyl.;Sept.;Aischylos;Septem adversus Thebas;Aischyl. Sept.;Aischyl_Sept;;;;;;;;;;@Book{Aischyl_Sept,author ={}, title ={Septem adversus Thebas}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Septem adversus Thebas}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Sept.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aischyl.;Suppl.;Aischylos;Supplices (Hiketides);Aischyl. Suppl.;Aischyl_Suppl;;;;;;;;;;@Book{Aischyl_Suppl,author ={}, title ={Supplices (Hiketides)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Supplices (Hiketides)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aischyl. Suppl.}, shortauthor = {Aischylos}, keywords = {ancient}, options = {antik},}
Aisop.;;Aisopos;;Aisop.;Aisop;;;;;;;;;;@Book{Aisop,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Aisop.}, shortauthor = {Aisopos}, keywords = {ancient}, options = {antik},}
Alex. Aphr.;;Alexandros von Aphrodisias;;Alex. Aphr.;Alex_Aphr;;;;;;;;;;@Book{Alex_Aphr,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Alex. Aphr.}, shortauthor = {Alexandros von Aphrodisias}, keywords = {ancient}, options = {antik},}
Alk.;;Alkaios;;Alk.;Alk;;;;;;;;;;@Book{Alk,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Alk.}, shortauthor = {Alkaios}, keywords = {ancient}, options = {antik},}
Ambr.;epist.;Ambrosius;epistulae;Ambr. epist.;Ambr_epist;;;;;;;;;;@Book{Ambr_epist,author ={}, title ={epistulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ambr. epist.}, shortauthor = {Ambrosius}, keywords = {ancient}, options = {antik},}
Ambr.;exc. Sat.;Ambrosius;de excessu fratris (Satyri);Ambr. exc. Sat.;Ambr_exc_Sat;;;;;;;;;;@Book{Ambr_exc_Sat,author ={}, title ={de excessu fratris (Satyri)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de excessu fratris (Satyri)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ambr. exc. Sat.}, shortauthor = {Ambrosius}, keywords = {ancient}, options = {antik},}
